id,venue name,address,city,state,zip,latitude,longitude,venue type,website/social link,notes,booking/contact info,upcoming event date,upcoming event time,private event
1285-winery-mansfield-oh-44906,1285 Winery,1285 W Hanley Rd,Mansfield,OH,44906,40.695955,-82.558241,Winery,,,419-884-1797,,,
17-river-grille-chagrin-falls-oh-44022,17 River Grille,17 River St,Chagrin Falls,OH,44022,41.431411,-81.392870,Restaurant,,,440-893-0797,,,
1875-winery-and-restaurant-hartville-oh-44632,1875 Winery & Restaurant,109 OH-44,Hartville,OH,44632,40.991313,-81.249368,Winery,,"Rank: 2
Contacted: 12/04/2024
Times booked: 2
Card: No
Played: No
Music: Yes
Status: On cancel list",Amanda | 1875winery@gmail.com | 330-935-2100,,,
1899-indoor-golf-twinsburg-oh-44087,1899 Indoor Golf,3094 Glenwood Blvd,Twinsburg,OH,44087,41.341579,-81.417626,Other Venue,http://www.1899golf.com/,"Rank: 4
Contacted: 02/20/2025
Want: N
Card: No
Played: No
Music: Yes",Scott | Scot@1899golf.com | 330-840-7146,,,
1899-indoor-golf-canton-oh-44718,1899 Indoor Golf,4700 Everhard Rd NW,Canton,OH,44718,40.855154,-81.437177,Other Venue,http://www.1899golf.com/,"Rank: 4
Contacted: 02/20/2025
Want: N
Card: No
Played: No
Music: Yes",Scott | 330-639-4928,,,
1899-pub-willoughby-oh-44094,1899 Pub,38228 Glenn Ave,Willoughby,OH,44094,41.640487,-81.406088,Pub/Bar,,"Contacted: 10/18/2025
Status: no live music right now",440-269-7899,,,
1899-social-club-shaker-heights-oh-44122,1899 Social Club,20040 Van Aken Blvd,Shaker Heights,OH,44122,41.466279,-81.539177,Other Venue,http://www.1899golf.com/,"Rank: 4
Card: No
Played: No
Days/Months: May+Oct.",216-415-5541,,,
1922-coffee-and-brew-painesville-oh-44077,1922 Coffee And Brew,1505 Madison Ave,Painesville,OH,44077,41.726570,-81.198305,Brewery,,"Contacted: 10/18/2025
Card: Yes",Lori tt her | 440-358-1560,,,
5-points-coffee-and-tea-3600-w-park-rd-cleveland-oh-44111,5 Points Coffee & Tea 3600 W Park Rd,,Cleveland,OH,44111,41.455239,-81.809877,Coffee Shop,,"Rank: 4
Card: No
Played: No",,,,
750ml-wine-akron-oh,750ml Wine,2287 W Market St,Akron,OH,,41.117889,-81.588253,Winery,,"Rank: 4
Contacted: 12/04/2024
Times booked: 4
Music: Yes
Days/Months: Saterdays
Status: Tt Brian and haven't booked music yet.  Am on the list",Brian@750mlwines.com | http://www.750mlwines.com | 330-794-5754 | Fb,,,
8th-day-brewing-company-11782-washington-st-chagrin-falls-oh-44023,8th Day Brewing Company 11782 Washington St,,Chagrin Falls,OH,44023,41.387334,-81.216972,Brewery,http://8thdaybrewing.com/,"Rank: 3
Contacted: 05/25/2024
Times booked: 3
Card: Yes
Played: No
Music: Yes
Days/Months: Fri, Sat",Dani Auborn | danni@8thdaybrewing.com | 440-708-7028 | email/stop,,,
